GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MiProyectoSwing,com.intellij.uiDesigner.core,SupportCode.TextWithMnemonic,59,0,10,0,11,0,7,0,2,0
MiProyectoSwing,com.intellij.uiDesigner.core,GridLayoutManager,2222,0,256,0,429,0,180,0,52,0
MiProyectoSwing,com.intellij.uiDesigner.core,SupportCode,87,0,10,0,22,0,8,0,3,0
MiProyectoSwing,com.intellij.uiDesigner.core,VerticalInfo,37,0,0,0,10,0,9,0,9,0
MiProyectoSwing,com.intellij.uiDesigner.core,GridConstraints,827,0,90,0,154,0,81,0,36,0
MiProyectoSwing,com.intellij.uiDesigner.core,Util,313,0,46,0,59,0,31,0,8,0
MiProyectoSwing,com.intellij.uiDesigner.core,LayoutState,97,0,6,0,21,0,9,0,6,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.15.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.11.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.2.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.6.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.16.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.12.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.1.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.5.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.9.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,Main,522,0,2,0,104,0,5,0,4,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.17.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.13.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.4.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.8.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño,140,0,0,0,20,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.14.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.10.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.3.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.7.new WindowAdapter() {...},12,0,0,0,3,0,2,0,2,0
MiProyectoSwing,Presentacion.gui,IntentoDiseño.new ActionListener() {...},41,0,0,0,10,0,2,0,2,0
MiProyectoSwing,DataTypes,DtCliente,53,51,0,0,20,15,12,5,12,5
MiProyectoSwing,DataTypes,DtCiudad,66,12,0,0,28,5,14,2,14,2
MiProyectoSwing,DataTypes,DtAerolinea,18,57,0,0,5,21,5,5,5,5
MiProyectoSwing,DataTypes,DtVuelo,12,60,0,0,2,21,2,10,2,10
MiProyectoSwing,DataTypes,DtUsuario,56,21,0,0,19,8,12,2,12,2
MiProyectoSwing,DataTypes,DtReserva,56,42,2,0,14,15,6,6,5,6
MiProyectoSwing,DataTypes,DtPasajero,32,0,0,0,13,0,7,0,7,0
MiProyectoSwing,DataTypes,DtCategoria,10,9,0,0,5,4,3,2,3,2
MiProyectoSwing,DataTypes,DtPaquete,89,130,8,8,31,33,22,3,15,2
MiProyectoSwing,DataTypes,DtRutaVuelo,37,114,0,0,10,40,10,8,10,8
MiProyectoSwing,DataTypes,DtItemPaquete,27,15,0,0,11,6,7,2,7,2
